20260417_235607_UTC CT667
20260417_235609_UTC CT669
20260417_235613_UTC CT484
20260417_235616_UTC CT520
20260417_235620_UTC CT265
20260417_235622_UTC C
20260417_235623_UTC CT362
20260417_235625_UTC CT230
20260417_235627_UTC C
20260417_235628_UTC C
20260417_235630_UTC C
20260417_235631_UTC CT221
20260417_235633_UTC C
20260417_235634_UTC C
20260417_235636_UTC CT140
20260417_235637_UTC C
20260417_235639_UTC CT243
20260417_235640_UTC C
20260417_235642_UTC C
20260417_235643_UTC CT92
20260417_235645_UTC C
20260417_235646_UTC C
