20260419_013934_UTC CT1102
20260419_013938_UTC 
20260419_013943_UTC CT733
20260419_013949_UTC C
20260419_013952_UTC C
20260419_013954_UTC CT800
20260419_013957_UTC C
20260419_013959_UTC CT676
20260419_014000_UTC CT659
20260419_014002_UTC C
20260419_014004_UTC CT631
20260419_014006_UTC C
20260419_014007_UTC C
20260419_014009_UTC C
20260419_014011_UTC CT618
20260419_014013_UTC C
20260419_014014_UTC C
20260419_014016_UTC C
20260419_014018_UTC CT937
20260419_014020_UTC C
20260419_014021_UTC CT343
20260419_014023_UTC CT236
20260419_014025_UTC C
20260419_014026_UTC CT203
20260419_014028_UTC C
20260419_014030_UTC C
20260419_014032_UTC C
20260419_014033_UTC C
20260419_014035_UTC C
20260419_014036_UTC CT144
20260419_014038_UTC C
20260419_014040_UTC C
20260419_014041_UTC C
20260419_014043_UTC C
20260419_014045_UTC CT128
20260419_014046_UTC C
20260419_014048_UTC CT119
20260419_014050_UTC C
20260419_014051_UTC C
20260419_014053_UTC C
